SIM_SITIMO_CD;SIM_SITIMO_DS;CD_IMOVEL_URBANO;DT_VISTORIA;CD_VISTORIA
2;OBSTRUIDO;819083;09/10/2020;221544
1;VAGO;819084;06/02/2020;217827
1;VAGO;819092;16/06/2020;219636
1;VAGO;819093;12/08/2020;220547
1;VAGO;819094;12/08/2020;220548
1;VAGO;819095;30/09/2020;221348
1;VAGO;819096;12/08/2020;220549
1;VAGO;819097;04/01/2021;223414
2;OBSTRUIDO;819099;19/01/2021;223763
3;OCUPADO;819100;19/01/2021;223766
3;OCUPADO;819102;14/06/2021;226926
2;OBSTRUIDO;819110;29/10/2020;222087
1;VAGO;819114;08/04/2022;233710
1;VAGO;819115;29/10/2020;222089
1;VAGO;819116;29/10/2020;222090
1;VAGO;819117;29/10/2020;222080
1;VAGO;819118;29/10/2020;222081
1;VAGO;819119;29/10/2020;222082
1;VAGO;819120;29/10/2020;222083
3;OCUPADO;819121;29/04/2025;269187
1;VAGO;819122;29/10/2020;221965
1;VAGO;819123;29/10/2020;222076
1;VAGO;819124;29/10/2020;222077
1;VAGO;819125;29/10/2020;222078
1;VAGO;819126;29/10/2020;222079
1;VAGO;819127;08/01/2020;217043
1;VAGO;819128;08/01/2020;217044
2;OBSTRUIDO;819129;08/01/2020;217045
1;VAGO;819130;08/01/2020;217046
3;OCUPADO;819134;08/01/2020;217019
1;VAGO;819136;08/01/2020;217020
1;VAGO;819137;08/01/2020;217018
1;VAGO;819138;08/01/2020;217021
1;VAGO;819139;08/01/2020;217022
1;VAGO;819140;08/01/2020;217023
1;VAGO;819141;12/04/2021;225732
1;VAGO;819142;02/09/2021;229334
1;VAGO;819143;12/04/2021;225735
1;VAGO;819144;12/04/2021;225737
1;VAGO;819145;12/04/2021;225738
1;VAGO;819146;12/04/2021;225739
1;VAGO;819147;12/04/2021;225740
1;VAGO;819148;02/09/2021;229324
1;VAGO;819149;02/09/2021;229325
1;VAGO;819150;02/09/2021;229326
1;VAGO;819151;02/09/2021;229327
1;VAGO;819152;02/09/2021;229328
1;VAGO;819153;02/09/2021;229329
1;VAGO;819154;02/09/2021;229330
1;VAGO;819155;24/07/2023;245372
1;VAGO;819156;26/01/2026;276867
1;VAGO;819157;26/01/2026;276868
1;VAGO;819158;26/01/2026;276869
1;VAGO;819159;14/03/2023;241179
1;VAGO;819160;10/12/2021;231545
1;VAGO;819161;24/01/2022;232293
1;VAGO;819162;24/01/2022;232294
1;VAGO;819163;21/10/2022;237954
1;VAGO;819164;21/10/2022;237955
3;OCUPADO;819165;24/01/2022;232297
1;VAGO;819166;24/01/2022;232298
1;VAGO;819167;10/12/2021;231534
1;VAGO;819168;24/01/2022;232299
1;VAGO;819169;10/12/2021;231549
1;VAGO;819174;10/12/2021;231546
1;VAGO;819175;10/12/2021;231547
1;VAGO;819176;26/08/2025;272402
1;VAGO;819177;11/12/2025;276049
1;VAGO;819178;26/01/2026;276870
1;VAGO;819179;26/01/2026;276871
1;VAGO;819180;26/01/2026;276872
1;VAGO;819188;23/02/2024;255333
2;OBSTRUIDO;819232;01/09/2023;247269
2;OBSTRUIDO;819270;06/06/2022;234908
1;VAGO;819272;16/06/2020;219637
1;VAGO;819275;14/08/2025;272019
1;VAGO;819277;24/04/2023;242550
1;VAGO;819279;09/01/2024;253523
3;OCUPADO;821983;28/04/2025;269102
6;CERCADO;822231;29/10/2021;230876
3;OCUPADO;823848;08/12/2023;252778
3;OCUPADO;823850;21/11/2024;265055
3;OCUPADO;823966;09/01/2026;276595
3;OCUPADO;823981;17/11/2025;275510
3;OCUPADO;824114;17/11/2025;275493
3;OCUPADO;824234;25/11/2025;275811
3;OCUPADO;824389;26/11/2025;275786
3;OCUPADO;825000;14/11/2023;250743
3;OCUPADO;825225;16/02/2024;254831
2;OBSTRUIDO;825478;03/09/2025;272608
3;OCUPADO;826014;24/11/2025;275585
3;OCUPADO;826188;14/11/2023;250747
3;OCUPADO;826268;30/01/2024;254408
3;OCUPADO;826883;07/01/2026;276431
3;OCUPADO;826944;06/01/2026;276417
3;OCUPADO;826951;17/11/2025;275457
1;VAGO;828901;17/09/2024;263558
1;VAGO;828902;05/12/2023;252314
1;VAGO;828903;18/09/2023;247796
1;VAGO;828906;13/11/2023;250696
1;VAGO;828926;01/04/2025;268488
1;VAGO;828966;09/10/2023;250091
1;VAGO;828967;14/11/2023;250737
1;VAGO;828968;14/11/2023;250738
1;VAGO;828969;14/11/2023;250740
1;VAGO;828970;24/01/2023;240041
1;VAGO;828971;24/01/2023;240043
1;VAGO;828972;24/01/2023;240044
1;VAGO;828973;24/01/2023;240045
1;VAGO;828974;24/01/2023;240046
1;VAGO;828975;24/01/2023;240047
1;VAGO;828976;24/01/2023;240048
1;VAGO;828977;21/10/2022;237963
1;VAGO;828978;21/10/2022;237965
1;VAGO;828979;21/10/2022;237966
1;VAGO;828980;21/10/2022;237967
1;VAGO;828981;21/10/2022;237968
1;VAGO;828982;21/10/2022;237969
1;VAGO;828983;21/10/2022;237971
1;VAGO;828989;09/10/2023;250090
1;VAGO;828990;27/03/2023;241734
0;SITUACAO NAO CADASTRADA;828991;27/03/2023;241735
1;VAGO;828992;27/03/2023;241736
1;VAGO;828993;27/03/2023;241737
0;SITUACAO NAO CADASTRADA;828994;27/03/2023;241738
1;VAGO;828995;05/08/2025;271766
1;VAGO;828996;01/07/2022;235330
1;VAGO;828997;01/07/2022;235331
1;VAGO;828998;01/07/2022;235332
1;VAGO;828999;01/07/2022;235333
1;VAGO;829000;01/07/2022;235334
1;VAGO;829001;01/07/2022;235335
1;VAGO;829002;01/07/2022;235336
3;OCUPADO;830412;26/08/2021;229135
3;OCUPADO;832621;16/02/2024;254846
1;VAGO;833077;19/09/2025;273365
1;VAGO;833098;15/01/2025;266188
1;VAGO;833254;17/04/2020;218938
2;OBSTRUIDO;833256;09/12/2020;222893
4;CONSTRUIDO;834232;27/05/2020;219318
3;OCUPADO;838128;29/12/2025;276316
4;CONSTRUIDO;838462;27/02/2024;255468
3;OCUPADO;838463;08/12/2025;275989
3;OCUPADO;838516;15/10/2024;264210
3;OCUPADO;838610;08/10/2025;274075
6;CERCADO;838611;26/11/2025;275756
3;OCUPADO;838672;06/11/2024;264658
3;OCUPADO;838730;29/08/2024;262974
3;OCUPADO;838733;28/02/2024;255522
3;OCUPADO;838743;24/05/2024;258286
4;CONSTRUIDO;838798;27/02/2024;255472
6;CERCADO;838864;04/09/2025;272614
4;CONSTRUIDO;838890;27/02/2024;255473
3;OCUPADO;839076;26/02/2025;267497
3;OCUPADO;839093;25/09/2024;263783
4;CONSTRUIDO;839106;27/02/2024;255477
2;OBSTRUIDO;839128;02/09/2024;263121
4;CONSTRUIDO;839130;28/08/2024;262861
3;OCUPADO;839142;26/09/2024;263788
3;OCUPADO;839184;26/11/2025;275723
3;OCUPADO;839228;25/09/2024;263760
3;OCUPADO;839233;28/02/2024;255517
4;CONSTRUIDO;839279;18/09/2024;263621
3;OCUPADO;839291;27/05/2024;258327
3;OCUPADO;839306;27/05/2024;258328
4;CONSTRUIDO;839344;18/11/2025;275475
3;OCUPADO;839420;28/02/2024;255519
6;CERCADO;839450;13/05/2025;269500
3;OCUPADO;839451;13/03/2025;267873
3;OCUPADO;839452;29/08/2024;262864
4;CONSTRUIDO;839456;27/08/2024;262875
4;CONSTRUIDO;839458;23/05/2025;269731
3;OCUPADO;839460;02/09/2024;263127
3;OCUPADO;839463;27/08/2024;262787
3;OCUPADO;839472;19/07/2024;261422
3;OCUPADO;839480;02/09/2024;263122
3;OCUPADO;839482;24/10/2024;264416
4;CONSTRUIDO;839486;19/09/2024;263643
3;OCUPADO;839487;26/05/2025;269751
3;OCUPADO;839493;26/08/2025;272460
4;CONSTRUIDO;839494;02/04/2025;268493
4;CONSTRUIDO;839700;16/01/2026;276733
3;OCUPADO;839857;12/11/2025;275306
3;OCUPADO;839892;26/11/2025;275753
3;OCUPADO;839900;26/11/2025;275749
3;OCUPADO;839902;02/02/2026;277224
1;VAGO;840632;18/07/2023;245122
1;VAGO;840642;29/01/2024;254178
2;OBSTRUIDO;840721;30/01/2024;254463
2;OBSTRUIDO;840722;05/12/2023;252339
2;OBSTRUIDO;840723;05/12/2023;252344
3;OCUPADO;840749;29/11/2024;265267
1;VAGO;840755;30/11/2022;238762
1;VAGO;840756;30/11/2022;238763
1;VAGO;840757;30/11/2022;238764
1;VAGO;840758;30/11/2022;238766
1;VAGO;840759;30/11/2022;238768
1;VAGO;840760;30/11/2022;238772
1;VAGO;840761;30/11/2022;238773
1;VAGO;840762;30/11/2022;238774
1;VAGO;840764;05/07/2023;244567
1;VAGO;840774;02/08/2023;245796
2;OBSTRUIDO;840775;08/08/2023;246140
6;CERCADO;841314;31/08/2023;247160
2;OBSTRUIDO;841316;31/08/2023;247330
1;VAGO;842424;11/03/2024;255925
1;VAGO;842425;11/03/2024;255927
1;VAGO;842431;26/11/2024;265107
1;VAGO;842432;26/09/2023;248036
1;VAGO;842436;26/09/2023;248041
1;VAGO;842437;13/11/2023;250561
1;VAGO;842438;13/11/2023;250597
1;VAGO;842439;13/11/2023;250598
1;VAGO;842445;17/12/2024;265672
1;VAGO;842453;09/01/2024;253475
1;VAGO;842454;09/01/2024;253476
1;VAGO;842455;09/01/2024;253477
1;VAGO;842457;02/12/2024;265349
1;VAGO;842461;09/01/2024;253483
1;VAGO;842462;22/04/2024;257272
1;VAGO;842463;22/04/2024;257273
1;VAGO;842464;09/01/2024;253486
1;VAGO;842465;02/12/2024;265350
1;VAGO;842466;02/12/2024;265351
1;VAGO;842471;13/11/2023;250666
1;VAGO;842472;22/04/2024;257274
1;VAGO;842473;22/04/2024;257275
1;VAGO;842474;13/11/2023;250669
1;VAGO;842475;13/11/2023;250670
1;VAGO;842476;13/11/2023;250671
1;VAGO;842477;13/11/2023;250672
1;VAGO;842479;22/04/2024;257277
1;VAGO;842482;26/11/2024;265124
1;VAGO;842483;17/12/2024;265617
1;VAGO;842484;13/11/2023;250679
1;VAGO;842485;19/08/2024;262528
1;VAGO;842487;13/11/2023;250682
1;VAGO;842488;13/11/2023;250683
1;VAGO;842489;13/11/2023;250684
1;VAGO;842491;13/11/2023;250686
1;VAGO;842492;13/11/2023;250687
1;VAGO;842493;09/01/2024;253504
1;VAGO;842495;26/09/2023;248061
1;VAGO;842497;26/09/2023;248063
1;VAGO;842498;26/09/2023;248065
1;VAGO;842500;26/09/2023;248068
1;VAGO;842502;09/07/2024;261057
1;VAGO;842504;01/02/2024;254576
1;VAGO;842505;26/09/2023;248074
1;VAGO;842506;05/12/2023;252394
1;VAGO;842507;09/07/2024;261060
1;VAGO;842508;05/12/2023;252396
1;VAGO;842509;26/09/2023;248078
1;VAGO;842510;26/09/2023;248079
1;VAGO;842511;05/12/2023;252397
1;VAGO;842512;05/12/2023;252398
1;VAGO;842513;09/07/2024;261061
1;VAGO;842514;05/12/2023;252400
1;VAGO;842515;11/06/2024;258609
1;VAGO;842516;04/10/2023;248333
1;VAGO;842523;22/04/2024;257279
1;VAGO;842524;04/10/2023;248341
1;VAGO;842525;26/11/2024;265113
1;VAGO;842528;04/10/2023;248345
1;VAGO;842532;11/06/2024;258607
1;VAGO;842533;11/06/2024;258611
1;VAGO;842534;11/06/2024;258612
1;VAGO;842535;11/06/2024;258615
1;VAGO;842536;04/10/2023;248355
1;VAGO;842537;04/10/2023;248356
1;VAGO;842539;04/10/2023;248358
1;VAGO;842540;09/07/2024;261046
1;VAGO;842541;04/10/2023;248360
1;VAGO;842542;04/10/2023;248361
1;VAGO;842543;09/07/2024;261047
1;VAGO;842544;09/07/2024;261048
1;VAGO;842545;09/07/2024;261049
1;VAGO;842546;09/07/2024;261050
1;VAGO;842547;09/07/2024;261051
1;VAGO;842550;03/04/2024;256661
1;VAGO;842551;22/02/2024;255182
1;VAGO;842552;26/11/2024;265115
1;VAGO;842553;11/09/2024;263429
1;VAGO;842554;19/08/2024;262532
1;VAGO;842557;11/10/2024;264092
1;VAGO;842558;22/02/2024;255191
1;VAGO;842559;02/12/2024;265352
1;VAGO;842560;02/12/2024;265353
1;VAGO;842563;11/10/2024;264093
1;VAGO;842564;11/10/2024;264094
1;VAGO;842565;22/02/2024;255200
1;VAGO;842566;11/09/2024;263430
1;VAGO;842567;11/09/2024;263431
1;VAGO;842568;11/09/2024;263432
1;VAGO;842569;11/10/2024;264095
1;VAGO;842570;11/09/2024;263434
1;VAGO;842571;19/08/2024;262533
1;VAGO;842572;19/08/2024;262534
1;VAGO;842573;19/08/2024;262535
1;VAGO;842574;11/09/2024;263419
1;VAGO;842577;11/09/2024;263422
1;VAGO;842585;26/11/2024;265120
1;VAGO;842586;26/11/2024;265121
1;VAGO;842592;26/11/2024;265122
1;VAGO;842601;02/12/2024;265355
1;VAGO;842608;11/09/2024;263423
1;VAGO;842609;17/07/2023;244994
1;VAGO;842610;11/10/2024;264096
1;VAGO;842611;17/07/2023;245001
1;VAGO;842612;17/07/2023;245003
1;VAGO;842613;17/07/2023;245004
1;VAGO;842614;17/07/2023;245008
1;VAGO;842615;05/12/2023;252401
1;VAGO;842616;17/07/2023;245015
1;VAGO;842617;17/07/2023;245020
1;VAGO;842619;09/01/2024;253493
1;VAGO;842620;17/07/2023;245030
1;VAGO;842621;17/07/2023;245034
1;VAGO;842622;17/07/2023;245039
1;VAGO;842623;02/12/2024;265360
1;VAGO;842624;17/07/2023;245044
1;VAGO;842625;11/10/2024;264108
1;VAGO;842626;17/07/2023;245051
1;VAGO;842627;17/07/2023;245056
1;VAGO;842628;17/07/2023;245059
1;VAGO;842629;17/07/2023;245060
1;VAGO;842630;17/07/2023;245062
1;VAGO;842633;11/10/2024;264107
1;VAGO;842634;17/12/2024;265620
1;VAGO;842635;01/02/2024;254585
1;VAGO;842636;28/08/2023;246954
1;VAGO;842638;28/08/2023;246960
1;VAGO;842639;28/08/2023;246955
1;VAGO;842640;05/12/2023;252411
1;VAGO;842641;26/11/2024;265125
1;VAGO;842642;01/02/2024;254588
1;VAGO;842643;28/08/2023;246964
1;VAGO;842644;17/12/2024;265622
1;VAGO;842645;05/12/2023;252415
1;VAGO;842646;28/08/2023;246968
1;VAGO;842647;28/08/2023;246969
1;VAGO;842653;28/08/2023;246975
1;VAGO;842654;28/08/2023;247055
1;VAGO;842655;28/08/2023;247056
1;VAGO;842656;28/08/2023;247057
1;VAGO;842657;28/08/2023;247058
1;VAGO;842659;28/08/2023;247060
1;VAGO;842660;22/02/2024;255211
1;VAGO;842661;28/08/2023;247063
1;VAGO;842662;28/08/2023;247047
1;VAGO;842663;28/08/2023;247048
1;VAGO;842664;28/08/2023;247049
1;VAGO;842667;28/08/2023;247066
1;VAGO;842672;28/08/2023;247071
1;VAGO;842673;28/08/2023;247050
1;VAGO;842685;17/12/2024;265624
1;VAGO;842703;28/08/2023;246997
1;VAGO;842704;28/08/2023;246998
1;VAGO;842705;28/08/2023;246999
1;VAGO;842709;28/08/2023;247003
1;VAGO;842712;28/08/2023;246977
1;VAGO;842713;28/08/2023;246978
1;VAGO;842714;28/08/2023;246979
1;VAGO;842715;28/08/2023;246980
1;VAGO;842719;05/12/2023;252436
1;VAGO;842720;28/08/2023;246985
1;VAGO;842721;28/08/2023;246987
1;VAGO;842722;28/08/2023;246988
1;VAGO;842723;28/08/2023;246989
1;VAGO;842727;28/08/2023;247008
1;VAGO;842728;28/08/2023;247007
1;VAGO;842729;01/02/2024;254609
1;VAGO;842738;17/12/2024;265627
1;VAGO;842749;02/12/2024;265357
1;VAGO;842750;02/12/2024;265358
1;VAGO;842751;11/09/2024;263426
1;VAGO;842762;17/12/2024;265633
1;VAGO;842774;17/12/2024;265635
1;VAGO;845481;19/12/2024;265721
6;CERCADO;845482;19/12/2024;265720
6;CERCADO;845483;22/05/2024;258191
6;CERCADO;845484;22/05/2024;258192
1;VAGO;845497;12/02/2025;267018
1;VAGO;846106;01/07/2025;270680
1;VAGO;846107;24/03/2025;268253
1;VAGO;846113;14/02/2025;267131
1;VAGO;846114;14/02/2025;267132
1;VAGO;846117;05/05/2025;269230
1;VAGO;846118;06/10/2025;274084
1;VAGO;846119;09/06/2025;270108
1;VAGO;846125;14/02/2025;267133
1;VAGO;846126;14/02/2025;267135
1;VAGO;846127;14/02/2025;267136
1;VAGO;846128;14/02/2025;267137
1;VAGO;846136;23/12/2024;265892
1;VAGO;846137;23/12/2024;265893
1;VAGO;846138;23/12/2024;265894
1;VAGO;846139;05/05/2025;269234
1;VAGO;846140;24/03/2025;268261
1;VAGO;846141;14/02/2025;267152
1;VAGO;846142;07/11/2025;275102
1;VAGO;846143;04/03/2025;267641
1;VAGO;846144;07/11/2025;275103
1;VAGO;846145;05/05/2025;269236
1;VAGO;846147;05/01/2026;276344
1;VAGO;846149;04/03/2025;267642
1;VAGO;846150;23/12/2024;265897
1;VAGO;846151;23/12/2024;265898
1;VAGO;846152;23/12/2024;265899
1;VAGO;846153;24/03/2025;268265
1;VAGO;846154;24/03/2025;268266
1;VAGO;846155;22/01/2026;276888
1;VAGO;846158;04/03/2025;267643
1;VAGO;846159;04/03/2025;267644
1;VAGO;846161;14/02/2025;267154
1;VAGO;846162;14/02/2025;267155
1;VAGO;846163;06/10/2025;274087
1;VAGO;846164;14/02/2025;267157
1;VAGO;846165;23/12/2024;265900
1;VAGO;846166;04/03/2025;267645
1;VAGO;846167;04/09/2025;273313
1;VAGO;846168;05/05/2025;269242
1;VAGO;846169;01/07/2025;270690
1;VAGO;846170;04/09/2025;272673
1;VAGO;846171;01/07/2025;270692
1;VAGO;846172;09/06/2025;270116
1;VAGO;846173;09/06/2025;270117
1;VAGO;846174;24/03/2025;268269
1;VAGO;846175;24/03/2025;268270
1;VAGO;846176;05/05/2025;269243
1;VAGO;846177;04/03/2025;267647
1;VAGO;846178;04/03/2025;267648
1;VAGO;846179;05/05/2025;269244
1;VAGO;846187;04/03/2025;267650
1;VAGO;846188;23/12/2024;265907
1;VAGO;846189;23/12/2024;265909
1;VAGO;846191;06/10/2025;274091
1;VAGO;846192;28/07/2025;271608
1;VAGO;846193;28/07/2025;271610
1;VAGO;846194;04/09/2025;272674
1;VAGO;846195;04/09/2025;272675
1;VAGO;846198;28/07/2025;271613
1;VAGO;846199;09/06/2025;270121
1;VAGO;846200;01/07/2025;270694
1;VAGO;846210;05/05/2025;269347
1;VAGO;846211;05/05/2025;269348
1;VAGO;846212;09/06/2025;270122
1;VAGO;846213;28/07/2025;271616
1;VAGO;846221;04/12/2025;275824
1;VAGO;846223;04/09/2025;273297
1;VAGO;846224;28/07/2025;271618
1;VAGO;846225;28/07/2025;271620
1;VAGO;846235;06/10/2025;274092
1;VAGO;846236;06/10/2025;274093
1;VAGO;846237;06/10/2025;274634
1;VAGO;846238;05/01/2026;276349
1;VAGO;846239;22/01/2026;276892
1;VAGO;846250;04/09/2025;272684
1;VAGO;846251;07/11/2025;275108
1;VAGO;846252;11/08/2025;272170
1;VAGO;846262;11/08/2025;271910
1;VAGO;846263;14/02/2025;267158
1;VAGO;846265;01/07/2025;270697
1;VAGO;846268;23/12/2024;265910
1;VAGO;846270;09/06/2025;270126
1;VAGO;846271;23/12/2024;265914
1;VAGO;846279;06/10/2025;274636
1;VAGO;846287;11/08/2025;271916
1;VAGO;846288;04/12/2025;275826
1;VAGO;846298;04/03/2025;267653
1;VAGO;846299;07/11/2025;275111
1;VAGO;846300;07/11/2025;275112
1;VAGO;846301;06/10/2025;274099
1;VAGO;846308;06/10/2025;274100
1;VAGO;846309;04/12/2025;275828
1;VAGO;846310;11/08/2025;271919
1;VAGO;846311;04/12/2025;275829
1;VAGO;846320;06/10/2025;274637
1;VAGO;846322;05/01/2026;276353
1;VAGO;846323;05/01/2026;276354
1;VAGO;846328;22/01/2026;276904
1;VAGO;846332;06/10/2025;274638
1;VAGO;846333;04/09/2025;273311
1;VAGO;846342;11/08/2025;271920
1;VAGO;846344;07/11/2025;275117
1;VAGO;846346;06/10/2025;274641
1;VAGO;846347;22/01/2026;276907
1;VAGO;846348;22/01/2026;276909
1;VAGO;846350;24/03/2025;268291
1;VAGO;846354;23/12/2024;265919
1;VAGO;846355;23/12/2024;265920
1;VAGO;846356;23/12/2024;265922
1;VAGO;846357;23/12/2024;265923
1;VAGO;846358;14/02/2025;267162
1;VAGO;846359;14/02/2025;267187
1;VAGO;846361;24/03/2025;268294
1;VAGO;846364;05/05/2025;269253
1;VAGO;846366;04/12/2025;275831
1;VAGO;846371;07/11/2025;275118
1;VAGO;846375;22/01/2026;276911
1;VAGO;855433;26/01/2026;276963
1;VAGO;855434;28/01/2026;277085
1;VAGO;855435;28/01/2026;277088
1;VAGO;855436;26/01/2026;276962
2;OBSTRUIDO;855440;18/09/2025;273287
